Id,Predicted
6361,79049.02000000003
6362,324743.49
6363,89997.27000000002
6364,30510.96000000008
6365,124477.2
6366,116548.25
6367,87264.87999999999
6368,151838.80000000002
6369,50290.04000000001
6370,49420.33999999997
6371,154518.6
6372,75865.05000000002
6373,260226.07000000004
6374,122124.04
6375,166263.06999999995
6376,28747.300000000003
6377,24381.179999999935
6378,56694.66000000002
6379,143293.62
6380,111201.31000000001
6381,34264.600000000035
6382,226395.41999999998
6383,102970.61
6384,73820.66999999998
6385,70810.37
6386,102922.91
6387,49403.58999999997
6388,117734.1
6389,56676.96999999997
6390,78542.20000000001
6391,55449.259999999995
6392,36680.52000000002
6393,50392.72999999995
6394,44667.44000000003
6395,84856.93000000002
6396,90315.18
6397,794749.38
6398,168409.77000000002
6399,163135.06
6400,128163.11
6401,125567.05
6402,70834.44
6403,120889.09
6404,42805.40000000004
6405,125112.84
6406,137653.83000000002
6407,104764.64
6408,406485.8000000003
6409,45744.61999999998
6410,24344.869999999966
6411,696194.5599999999
6412,39472.63999999997
6413,1924281.04
6414,145007.44
6415,38365.08999999995
6416,192073.51999999996
6417,123541.39
6418,82865.66000000003
6419,59179.33999999997
6420,125395.99
6421,66304.55000000002
6422,72772.36999999997
6423,89273.23000000001
6424,37688.350000000006
6425,86176.72
6426,81414.48000000004
6427,97690.27
6428,103501.68
6429,72110.84000000003
6430,64861.40000000003
6431,30646.639999999985
6432,67071.58000000003
6433,65396.72000000001
6434,55575.68000000001
6435,13194.60000000005
6436,60197.64999999998
6437,99399.87999999999
6438,11893.429999999978
6439,125855.52
6440,191928.28999999998
6441,147604.65000000002
6442,74473.28
6443,51701.72999999992
6444,80110.51000000002
6445,66225.61999999998
6446,67690.54999999997
6447,33335.93999999997
6448,34927.81000000001
6449,19788.480000000025
6450,87425.46
6451,547301.2599999997
6452,78341.77000000002
6453,89097.51
6454,74131.32999999996
6455,36514.37000000004
6456,72159.63000000002
6457,55271.2
6458,72473.66000000003
6459,88480.64000000001
6460,42788.15000000004
6461,76490.71000000002
6462,73899.92000000001
6463,161321.74000000002
6464,49499.230000000054
6465,10172.199999999983
6466,89907.85999999999
6467,97940.2
6468,63760.20000000001
6469,53915.259999999966
6470,45452.08000000003
6471,44382.35999999994
6472,170730.18
6473,219827.16000000003
6474,41134.16000000005
6475,61692.28999999997
6476,58671.22999999998
6477,129642.09
6478,47017.43000000002
6479,68046.43999999997
6480,84066.68
6481,90943.59999999998
6482,142462.97999999998
6483,35641.69000000002
6484,182917.04000000004
6485,167724.66
6486,69488.57999999999
6487,69663.40000000002
6488,256771.80000000002
6489,86803.96000000002
6490,73562.67
6491,36186.45999999999
6492,33048.43000000002
6493,57621.95000000001
6494,72413.66
6495,30088.700000000055
6496,51599.40000000004
6497,955370.6799999997
6498,139260.36
6499,57216.639999999985
6500,69995.31999999999
6501,182397.44999999995
6502,347285.21999999974
6503,69635.06
6504,207761.16999999998
6505,129106.83
6506,135103.84
6507,72129.63000000002
6508,29022.44000000006
6509,321089.1999999999
6510,84632.92999999996
6511,43599.18000000008
6512,38083.90000000001
6513,54410.69000000002
6514,204809.56
6515,50732.729999999996
6516,54599.11000000003
6517,285926.44000000006
6518,24689.15999999999
6519,82957.67
6520,59483.70999999999
6521,65851.85
6522,82758.0
6523,82505.07999999999
6524,37438.59999999996
6525,130697.51999999999
6526,42559.36000000006
6527,24033.250000000073
6528,132055.3
6529,56897.13000000002
6530,53311.15000000002
6531,71323.35999999999
6532,73817.10000000003
6533,45521.68000000008
6534,290977.31999999995
6535,56458.03999999998
6536,216255.36
6537,162714.08000000002
6538,28697.759999999937
6539,76074.55000000002
6540,95040.83000000002
6541,116588.37
6542,46824.249999999956
6543,97560.54000000001
6544,50873.07000000001
6545,78558.68000000002
6546,41264.879999999976
6547,126365.66
6548,26715.959999999992
6549,60586.88999999996
6550,364838.5199999999
6551,61228.77000000001
6552,80747.3
6553,20152.00000000003
6554,48674.12000000001
6555,52644.440000000046
6556,130792.62000000001
6557,37535.11000000003
6558,43897.29999999999
6559,332580.9399999999
6560,78472.72000000004
6561,217907.44
6562,140518.53
6563,21523.110000000015
6564,83591.86000000002
6565,36253.31999999998
6566,89674.25
6567,100942.76999999999
6568,65664.03
6569,105325.14
6570,147117.59999999998
6571,151610.22
6572,40756.439999999944
6573,95361.89999999997
6574,74180.14000000001
6575,51009.15999999999
6576,50177.74000000002
6577,86573.72
6578,131573.55
6579,50014.369999999995
6580,103558.92000000001
6581,53926.68000000002
6582,64649.650000000016
6583,57696.51999999996
6584,123547.03
6585,171573.68000000002
6586,87527.62000000001
6587,34532.62000000004
6588,151189.93
6589,63300.37000000002
6590,478829.30000000005
6591,129426.71
6592,270994.52
6593,80329.76000000001
6594,82360.96000000002
6595,160368.35999999996
6596,41128.08
6597,80422.37999999999
6598,31476.640000000087
6599,119536.8
6600,36943.710000000094
6601,149997.25999999998
6602,253317.36999999997
6603,58081.919999999984
6604,119696.74
6605,94090.26000000001
6606,73184.26
6607,92802.73999999999
6608,36071.48000000001
6609,203529.71999999997
6610,196723.11
6611,73126.60999999999
6612,84175.18000000004
6613,72601.86000000002
6614,101223.67999999996
6615,69942.56
6616,1342245.2000000004
6617,111923.08
6618,34394.019999999975
6619,42416.65999999999
6620,118425.63
6621,61364.34999999996
6622,88007.57999999999
6623,132988.54
6624,34055.38000000008
6625,42192.50000000009
6626,75214.95999999998
6627,54164.019999999975
6628,78580.44999999998
6629,82449.53000000003
6630,62313.54999999997
6631,134433.26
6632,34432.980000000025
6633,101518.01000000001
6634,179571.25000000006
6635,63309.499999999985
6636,73259.54999999999
6637,67264.29999999999
6638,120883.54000000001
6639,55315.78999999998
6640,56252.720000000045
6641,77375.61000000003
6642,57466.129999999976
6643,70769.79999999996
6644,22860.210000000065
6645,22316.789999999935
6646,75440.77000000002
6647,43212.600000000006
6648,178648.96999999997
6649,29896.26999999999
6650,56462.80000000003
6651,59269.01999999996
6652,66992.32999999999
6653,118377.11
6654,133199.91999999998
6655,69493.79000000001
6656,63826.14999999998
6657,30565.92
6658,25378.280000000057
6659,62678.90000000001
6660,80776.43999999997
6661,42449.69000000003
6662,44369.69000000002
6663,50059.94000000003
6664,58143.019999999975
6665,143935.42
6666,418149.69999999995
6667,29947.14000000003
6668,65716.86
6669,69666.83000000002
6670,47016.56999999998
6671,26203.35000000002
6672,113615.20999999999
6673,54497.73999999996
6674,138526.41
6675,39616.19999999994
6676,228207.42000000004
6677,225867.88
6678,155700.33999999997
6679,159642.01
6680,192378.33
6681,97787.06
6682,119292.95
6683,75280.98000000003
6684,108044.18
6685,47588.630000000005
6686,55158.200000000026
6687,61617.97999999996
6688,48020.06000000007
6689,168078.42
6690,80150.20999999996
6691,57519.24999999997
6692,103938.23999999999
6693,148793.74
6694,39807.55999999997
6695,575645.5899999999
6696,78267.40999999997
6697,9921.789999999964
6698,1229705.8799999997
6699,68522.77000000002
6700,39919.32000000005
6701,75547.82
6702,118084.87
6703,110798.84999999999
6704,344878.11
6705,16592.880000000005
6706,169089.25000000003
6707,107463.37999999999
6708,108883.4
6709,74683.26
6710,167133.89
6711,97327.23999999999
6712,75727.41999999997
6713,31439.989999999976
6714,100999.68999999997
6715,27076.379999999976
6716,160680.81
6717,113241.30000000002
6718,49104.739999999976
6719,148052.29
6720,113783.56
6721,94931.43000000001
6722,37152.730000000054
6723,128040.33
6724,31208.180000000008
6725,97476.05999999998
6726,74767.37999999992
6727,25397.85000000008
6728,73435.53
6729,42573.409999999974
6730,11518.699999999983
6731,159055.79
6732,56531.28000000001
6733,81772.19000000003
6734,85537.28
6735,80870.64000000003
6736,75490.26999999996
6737,279258.9600000001
6738,65569.05000000002
6739,428976.15
6740,32250.410000000003
6741,120581.12
6742,19026.449999999983
6743,47831.590000000055
6744,113124.76000000001
6745,38520.939999999915
6746,64434.64000000004
6747,83651.91999999998
6748,101523.5
6749,30040.909999999945
6750,52317.55999999994
6751,79108.47000000002
6752,58541.33000000003
6753,40502.65999999999
6754,100280.11000000002
6755,90993.99999999997
6756,45198.31000000003
6757,95940.43999999999
6758,129701.12
6759,92478.28
6760,70696.95999999999
6761,209910.46000000002
6762,175660.59999999998
6763,18097.67999999992
6764,48225.08999999998
6765,148992.88
6766,291156.3099999998
6767,62918.98999999997
6768,209093.06
6769,45979.799999999974
6770,94209.24999999997
6771,144257.84999999998
6772,25692.40999999993
6773,84694.41000000003
6774,84310.77000000002
6775,114764.75000000001
6776,28727.909999999974
6777,31300.179999999935
6778,74946.45000000001
6779,31381.10000000008
6780,85311.59000000003
6781,131483.72
6782,72702.04000000001
6783,148971.30000000002
6784,86525.37
6785,19453.759999999966
6786,115328.64
6787,63668.91999999996
6788,79925.08
6789,33143.110000000044
6790,114574.69
6791,42601.31999999999
6792,104935.09
6793,657981.7999999999
6794,69104.84
6795,20828.590000000026
6796,141504.52
6797,106993.48
6798,167309.19
6799,83119.11999999998
6800,65825.60000000003
6801,142911.78
6802,67948.45999999999
6803,11494.880000000005
6804,149007.0
6805,307702.46
6806,37640.76999999989
6807,121827.81
6808,149396.68
6809,92565.62
6810,92216.03
6811,79083.26999999999
6812,122052.46
6813,96786.63999999998
6814,131556.58
6815,191443.96
6816,138590.05
6817,59220.56
6818,89671.91
6819,470643.82000000007
6820,127766.40000000001
6821,898556.3199999998
6822,145075.44
6823,133481.67
6824,488252.51000000036
6825,79464.16000000003
6826,135249.47
6827,13168.89999999998
6828,19346.74000000005
6829,43003.540000000066
6830,53240.379999999976
6831,58587.559999999954
6832,53984.0
6833,82368.26999999997
6834,89938.04000000001
6835,37160.09999999999
6836,144472.48
6837,83487.51999999999
6838,71477.19000000005
6839,99876.73999999999
6840,47338.59999999999
6841,95546.07
6842,113617.90999999999
6843,93459.82999999999
6844,131295.88
6845,332163.3999999999
6846,40716.45999999996
6847,194668.24999999997
6848,43003.850000000035
6849,55288.71999999999
6850,104516.26
6851,38355.799999999974
6852,37030.24999999997
6853,53782.42999999998
6854,278173.80000000005
6855,35273.08999999997
6856,465025.04000000027
6857,113458.2
6858,41383.43000000004
6859,32296.75000000013
6860,125141.28
6861,84863.97
6862,71804.15000000001
6863,46897.64000000003
6864,117758.66
6865,50006.53
6866,24058.339999999997
6867,69501.22
6868,133253.52
6869,163146.62000000002
6870,26188.759999999922
6871,46276.79999999996
6872,113773.76999999999
6873,15889.960000000021
6874,54396.509999999995
6875,101892.54
6876,46948.78000000004
6877,69267.15
6878,32323.630000000063
6879,53782.06
6880,32714.750000000073
6881,191303.96000000002
6882,41720.91
6883,34419.399999999936
6884,121023.14
6885,30791.649999999994
6886,34873.960000000094
6887,38792.40999999999
6888,47593.459999999934
6889,59975.919999999984
6890,173825.52000000002
6891,49789.04999999996
6892,10811.16999999997
6893,40837.64
6894,159211.5
6895,81640.62000000001
6896,46310.05000000003
6897,73940.20000000003
6898,63966.15999999996
6899,52038.95999999996
6900,76167.95999999999
6901,70576.76999999999
6902,103095.45
6903,189120.88999999998
6904,626996.1500000001
6905,34083.33000000013
6906,35072.68000000001
6907,45110.09000000001
6908,121853.8
6909,92731.28
6910,72571.56999999999
6911,201207.27999999997
6912,75096.20000000003
6913,73264.91999999995
6914,81467.83000000002
6915,272935.8400000001
6916,73008.50999999998
6917,138889.12
6918,39487.51999999999
6919,80961.04000000001
6920,141230.8
6921,41438.63000000002
6922,144949.47
6923,47544.67000000001
6924,32594.000000000044
6925,217971.75999999998
6926,150053.53999999998
6927,111925.64000000001
6928,268676.59
6929,70180.39000000001
6930,61733.00999999997
6931,22269.44000000003
6932,110015.51000000001
6933,121822.6
6934,157215.57
6935,138213.48
6936,74709.28999999998
6937,67040.23999999999
6938,79057.31999999995
6939,151718.44
6940,114106.92
6941,32502.82000000005
6942,96647.45999999999
6943,163337.90000000002
6944,131271.88
6945,168736.27999999997
6946,53256.97999999997
6947,113622.2
6948,85722.70000000004
6949,59006.69999999997
6950,58451.98000000007
6951,94489.21000000002
6952,73183.86000000002
6953,52384.44
6954,206146.15000000008
6955,23727.920000000042
6956,30594.139999999985
6957,79600.76000000001
6958,89362.70999999999
6959,77842.18000000001
6960,30537.12000000004
6961,317414.52
6962,49847.25999999995
6963,73373.64000000004
6964,117240.72
6965,86505.3
6966,44509.59999999996
6967,87465.65999999999
6968,92277.2
6969,49595.75999999998
6970,116823.44
6971,146564.96
6972,130454.45000000001
6973,172981.96999999997
6974,135167.2
6975,175229.64000000007
6976,65471.110000000015
6977,90308.89
6978,112356.56999999999
6979,56952.96999999997
6980,46814.92000000001
6981,200388.66999999998
6982,56952.96999999999
6983,98451.75999999998
6984,46256.92000000004
6985,69488.45999999999
6986,89096.44
6987,59184.63999999997
6988,70210.82
6989,32352.33000000009
6990,63477.87999999999
6991,71345.01999999997
6992,81946.44
6993,143930.76
6994,89437.32999999999
6995,565246.7899999999
6996,38871.30000000005
6997,31781.739999999976
6998,116296.45
6999,22244.120000000083
7000,340051.19999999995
7001,26412.539999999964
7002,385097.1000000001
7003,33768.37000000004
7004,39706.19999999998
7005,64677.560000000034
7006,26503.38000000005
7007,50314.78
7008,135265.25
7009,56764.28
7010,55593.410000000076
7011,62545.45000000001
7012,59254.19000000003
7013,89919.75999999998
7014,46337.21999999997
7015,27475.350000000108
7016,98724.64000000001
7017,179878.54000000004
7018,106309.49
7019,29613.560000000172
7020,44299.89999999995
7021,23568.360000000088
7022,108789.3
7023,36663.13000000002
7024,43685.15000000007
7025,25966.940000000046
7026,99714.4
7027,61591.76000000006
7028,57988.40000000004
7029,7683.879999999917
7030,194422.05999999997
7031,44343.82999999994
7032,77067.63
7033,64266.09999999997
7034,31092.27999999997
7035,63135.69999999996
7036,34254.76000000007
7037,127685.53
7038,73275.27000000008
7039,166811.76
7040,84616.48999999999
7041,98067.26999999999
7042,57639.799999999974
7043,171699.17999999996
7044,131509.57
7045,54274.95999999999
7046,157155.8
7047,68361.51999999999
7048,29892.329999999944
7049,41196.19000000003
7050,62304.229999999996
7051,304956.04
7052,101187.59
7053,162923.49000000005
7054,39797.28000000006
7055,19880.19000000003
7056,57314.18000000001
7057,94923.66999999998
7058,111095.43000000001
7059,49637.90999999999
7060,58676.06
7061,56992.58000000003
7062,24212.470000000074
7063,227705.15999999986
7064,38209.73999999999
7065,107551.03
7066,40771.70000000001
7067,44433.009999999995
7068,89964.43999999999
7069,91341.52000000002
7070,121719.75
7071,59046.28000000001
7072,84594.49000000002
7073,72101.57000000002
7074,50217.45999999999
7075,48180.59999999999
7076,61047.199999999975
7077,48683.669999999984
7078,79276.40000000002
7079,48793.99000000005
7080,173490.72000000003
7081,19742.899999999965
7082,110091.24
7083,63893.920000000006
7084,40344.679999999964
7085,40088.499999999956
7086,37900.56999999999
7087,120503.75
7088,50193.809999999954
7089,116578.06999999999
7090,263852.37000000005
7091,58762.95999999998
7092,47096.19999999995
7093,15536.03999999995
7094,115464.09999999999
7095,101410.87
7096,77516.55999999998
7097,111570.15999999999
7098,41613.03999999999
7099,113511.88
7100,32752.76999999999
7101,77505.61
7102,114824.91999999998
7103,80361.74000000002
7104,65311.969999999994
7105,102381.37999999999
7106,62645.45999999995
7107,59060.869999999966
7108,95492.20999999999
7109,65704.94
7110,37794.81000000004
7111,70919.25999999998
7112,122363.04
7113,55210.53
7114,93883.12999999999
7115,46428.28000000003
7116,156023.32
7117,25753.380000000077
7118,40748.69999999997
7119,85400.69000000002
7120,135995.13
7121,21253.829999999973
7122,11312.430000000037
7123,133506.18
7124,58033.57999999999
7125,61267.85999999997
7126,143343.06
7127,31577.429999999993
7128,25666.86000000006
7129,28103.560000000027
7130,63516.56999999999
7131,617455.5600000004
7132,134279.84
7133,94159.4
7134,75870.86
7135,49316.390000000014
7136,102427.65
7137,60525.99999999998
7138,119289.2
7139,42465.31000000001
7140,44759.33
7141,102037.43000000001
7142,163341.72999999998
